Algorithm,Mean,Median,Std Dev,Min,Max
KK,314795.6,148629.5,719699.0,4740,5077433
Repeated Random,293141659.8,212194390.0,298019247.2,2953819,1370132798
Hill Climbing,269604035.4,200951014.0,221115939.3,1040647,875405334
Simulated Annealing,295580935.0,170083434.5,305580602.1,8922675,1299132839
PP Repeated Random,187.7,120.5,235.3,2,1236
PP Hill Climbing,641.4,408.0,687.3,1,3629
PP Simulated Annealing,218.6,139.0,217.7,8,933
